pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
GBPJPY,GBP,JPY,2.82,-0.10421160219124492,-0.5,-0.8395577358473052,1.0,-1.0,-0.5,-0.39674412377055995,1.0,-1.0,-0.5,-0.39674412377055995,0.095651175245888,0.095651175245888,NEUTRAL,NEUTRAL,NONE,0.095651175245888,0.095651175245888,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,2025-11-18,2025-11-21 23:59:59+00:00,False,2025-11-21,0
XAGUSD,XAG,USD,,,0.25,-0.20045210954252157,,,0.25,-0.0998917987876511,,,0.25,-0.0998917987876511,0.05006182926419937,0.05006182926419937,NEUTRAL,NEUTRAL,NONE,0.05006182926419937,0.05006182926419937,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-11-21,0,False,2025-11-18,3,False,2025-11-18,2025-11-21 23:59:59+00:00,,,,,False,2025-11-21,0
EURJPY,EUR,JPY,1.056,-0.177701526940222,-0.5,0.8878298487489042,0.528,-1.0,-0.5,0.4168842531909661,0.528,-1.0,-0.5,0.4168842531909661,0.04597685063819322,0.04597685063819322,NEUTRAL,NEUTRAL,NONE,0.04597685063819322,0.04597685063819322,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,2025-11-18,2025-11-21 23:59:59+00:00,False,2025-11-21,0
XAUUSD,XAU,USD,,,0.25,-0.32247297028650496,,,0.25,-0.15985363089632798,,,0.25,-0.15985363089632798,0.015797925202098287,0.015797925202098287,NEUTRAL,NEUTRAL,NONE,0.015797925202098287,0.015797925202098287,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-11-21,0,False,2025-11-18,3,False,2025-11-18,2025-11-21 23:59:59+00:00,,,,,False,2025-11-21,0
GBPUSD,GBP,USD,0.262,0.004144117743098974,0.25,-1.3275510160986153,0.131,0.04144117743098974,0.25,-0.5808705112010389,0.131,0.04144117743098974,0.25,-0.5808705112010389,-0.011435866754009844,-0.011435866754009844,NEUTRAL,NEUTRAL,NONE,0.011435866754009844,0.011435866754009844,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,,,False,2025-11-21,0
NZDUSD,NZD,USD,-0.5779999999999998,0.0005699518423512018,-0.25,0.036557158738518086,-0.2889999999999999,0.005699518423512018,-0.25,0.018276543977435108,-0.2889999999999999,0.005699518423512018,-0.25,0.018276543977435108,-0.16275478751981054,-0.16275478751981054,NEUTRAL,NEUTRAL,WEAK,0.16275478751981054,0.16275478751981054,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,,,False,2025-11-21,0
AUDUSD,AUD,USD,0.15300000000000002,-0.08199603652929466,-0.25,-0.2041032856651189,0.07650000000000001,-0.8199603652929466,-0.25,-0.10169883891150686,0.07650000000000001,-0.8199603652929466,-0.25,-0.10169883891150686,-0.18740684084089068,-0.18740684084089068,NEUTRAL,NEUTRAL,WEAK,0.18740684084089068,0.18740684084089068,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,,,False,2025-11-21,0
EURUSD,EUR,USD,-1.5019999999999998,-0.06934580700587811,0.25,0.39983656849759414,-0.7509999999999999,-0.6934580700587811,0.25,0.19729678660914446,-0.7509999999999999,-0.6934580700587811,0.25,0.19729678660914446,-0.3996822566899273,-0.3996822566899273,BEAR_BASE,BEAR_BASE,MODERATE,0.3996822566899273,0.3996822566899273,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,,,False,2025-11-21,-1
EURGBP,EUR,GBP,-1.7639999999999998,-0.07348992474897709,0.0,1.7273875845962094,-0.8819999999999999,-0.7348992474897709,0.0,0.698155917161141,-0.8819999999999999,-0.7348992474897709,0.0,0.698155917161141,-0.40424866606572596,-0.40424866606572596,BEAR_BASE,BEAR_BASE,MODERATE,0.40424866606572596,0.40424866606572596,0.45,0.2,0.15,0.2,2025-11-21,0.0,False,2025-11-21,0.0,False,2025-11-21,0,False,2025-11-18,3,False,,,2025-11-18,2025-11-21 23:59:59+00:00,2025-11-18,2025-11-21 23:59:59+00:00,False,2025-11-21,-1
USDCHF,USD,CHF,3.627,-0.0014911890015427698,0.25,-0.6622004195554269,1.0,-0.014911890015427698,0.25,-0.3195090176460284,1.0,-0.014911890015427698,0.25,-0.3195090176460284,0.4206158184677088,0.4206158184677088,BULL_BASE,BULL_BASE,MODERATE,0.4206158184677088,0.4206158184677088,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,,,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,1
EURCHF,EUR,CHF,2.158,-0.04680050894023813,0.5,-0.17043647329036665,1.0,-0.4680050894023813,0.5,-0.0850125449849528,1.0,-0.4680050894023813,0.5,-0.0850125449849528,0.4143964731225332,0.4143964731225332,BULL_BASE,BULL_BASE,MODERATE,0.4143964731225332,0.4143964731225332,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,1
AUDJPY,AUD,JPY,2.84,-0.21258835511887686,1.0,-0.3468600341020508,1.0,-1.0,1.0,-0.17171187768877355,1.0,-1.0,1.0,-0.17171187768877355,0.3656576244622453,0.3656576244622453,BULL_BASE,BULL_BASE,MODERATE,0.3656576244622453,0.3656576244622453,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,1
USDJPY,USD,JPY,2.5269999999999997,-0.12520230734611015,0.25,0.15045683025132572,1.0,-1.0,0.25,0.07508682189321274,1.0,-1.0,0.25,0.07508682189321274,0.3025173643786425,0.3025173643786425,BULL_BASE,BULL_BASE,MODERATE,0.3025173643786425,0.3025173643786425,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,,,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,1
GBPJPY,GBP,JPY,2.769,-0.11915791577911827,0.5,-1.604658054359417,1.0,-1.0,0.5,-0.6653368120056777,1.0,-1.0,0.5,-0.6653368120056777,0.19193263759886445,0.19193263759886445,NEUTRAL,NEUTRAL,WEAK,0.19193263759886445,0.19193263759886445,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,0
EURJPY,EUR,JPY,1.0579999999999998,-0.1705116272848055,0.5,0.6422207765163859,0.5289999999999999,-1.0,0.5,0.3105105949968412,0.5289999999999999,-1.0,0.5,0.3105105949968412,0.17515211899936817,0.17515211899936817,NEUTRAL,NEUTRAL,WEAK,0.17515211899936817,0.17515211899936817,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,0
USDCAD,USD,CAD,1.085,-0.03847766903445038,-0.75,1.1637940525080508,0.5425,-0.3847766903445038,-0.75,0.5240428605287727,0.5425,-0.3847766903445038,-0.75,0.5240428605287727,0.1594782340368538,0.1594782340368538,NEUTRAL,NEUTRAL,WEAK,0.1594782340368538,0.1594782340368538,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,,,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,0
XAUUSD,XAU,USD,,,0.25,0.09877147045345624,,,0.25,0.04934562456391198,,,0.25,0.04934562456391198,0.135340356893664,0.135340356893664,NEUTRAL,NEUTRAL,NONE,0.135340356893664,0.135340356893664,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-11-28,0,False,2025-11-25,3,False,2025-11-25,2025-11-28 23:59:59+00:00,,,,,False,2025-11-28,0
XAGUSD,XAG,USD,,,0.25,-0.20334286444218178,,,0.25,-0.10132254615480613,,,0.25,-0.10132254615480613,0.049244259340110785,0.049244259340110785,NEUTRAL,NEUTRAL,NONE,0.049244259340110785,0.049244259340110785,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-11-28,0,False,2025-11-25,3,False,2025-11-25,2025-11-28 23:59:59+00:00,,,,,False,2025-11-28,0
NZDUSD,NZD,USD,-0.31999999999999984,-0.028153887880596917,0.75,-0.1057191309955349,-0.15999999999999992,-0.2815388788059692,0.75,-0.05281038822969563,-0.15999999999999992,-0.2815388788059692,0.75,-0.05281038822969563,-0.026369853407132923,-0.026369853407132923,NEUTRAL,NEUTRAL,NONE,0.026369853407132923,0.026369853407132923,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,,,False,2025-11-28,0
GBPUSD,GBP,USD,0.24200000000000044,0.00604439156699188,0.25,-1.7551148846107427,0.12100000000000022,0.0604439156699188,0.25,-0.7051935554267542,0.12100000000000022,0.0604439156699188,0.25,-0.7051935554267542,-0.03699992795136697,-0.03699992795136697,NEUTRAL,NEUTRAL,NONE,0.03699992795136697,0.03699992795136697,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,,,False,2025-11-28,0
AUDUSD,AUD,USD,0.31300000000000017,-0.0873860477727667,0.75,-0.4973168643533765,0.15650000000000008,-0.8738604777276671,0.75,-0.24365715498614157,0.15650000000000008,-0.8738604777276671,0.75,-0.24365715498614157,-0.0405785265427617,-0.0405785265427617,NEUTRAL,NEUTRAL,NONE,0.0405785265427617,0.0405785265427617,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,,,False,2025-11-28,0
EURGBP,EUR,GBP,-1.7110000000000003,-0.05135371150568724,0.0,2.246878830875803,-0.8555000000000001,-0.5135371150568724,0.0,0.808761938459537,-0.8555000000000001,-0.5135371150568724,0.0,0.808761938459537,-0.3259300353194671,-0.3259300353194671,BEAR_BASE,BEAR_BASE,MODERATE,0.3259300353194671,0.3259300353194671,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,2025-11-25,2025-11-28 23:59:59+00:00,False,2025-11-28,-1
EURUSD,EUR,USD,-1.4689999999999999,-0.04530931993869536,0.25,0.4917639462650602,-0.7344999999999999,-0.4530931993869536,0.25,0.24104376975859487,-0.7344999999999999,-0.4530931993869536,0.25,0.24104376975859487,-0.3354348859256717,-0.3354348859256717,BEAR_BASE,BEAR_BASE,MODERATE,0.3354348859256717,0.3354348859256717,0.45,0.2,0.15,0.2,2025-11-28,0.0,False,2025-11-28,0.0,False,2025-11-28,0,False,2025-11-25,3,False,,,2025-11-25,2025-11-28 23:59:59+00:00,,,False,2025-11-28,-1
EURCHF,EUR,CHF,2.213,-0.040294203587776245,0.5,0.4418974645487357,1.0,-0.40294203587776245,0.5,0.21742213114792563,1.0,-0.40294203587776245,0.5,0.21742213114792563,0.4878960190540327,0.4878960190540327,BULL_BASE,BULL_BASE,STRONG,0.4878960190540327,0.4878960190540327,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,1
USDCHF,USD,CHF,3.6860000000000004,0.0044227498036999435,0.25,-0.21902959515524004,1.0,0.044227498036999435,0.25,-0.10907906625850744,1.0,0.044227498036999435,0.25,-0.10907906625850744,0.47452968635569837,0.47452968635569837,BULL_BASE,BULL_BASE,STRONG,0.47452968635569837,0.47452968635569837,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,,,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,1
AUDJPY,AUD,JPY,2.9000000000000004,-0.21038277714354692,1.0,-0.31413793544008567,1.0,-1.0,1.0,-0.155789923123362,1.0,-1.0,1.0,-0.155789923123362,0.3688420153753276,0.3688420153753276,BULL_BASE,BULL_BASE,MODERATE,0.3688420153753276,0.3688420153753276,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,1
USDJPY,USD,JPY,2.521,-0.13559140857664698,0.25,0.150582644881064,1.0,-1.0,0.25,0.07514937423915254,1.0,-1.0,0.25,0.07514937423915254,0.3025298748478305,0.3025298748478305,BULL_BASE,BULL_BASE,MODERATE,0.3025298748478305,0.3025298748478305,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,,,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,1
XAUUSD,XAU,USD,,,0.25,0.43549339936912834,,,0.25,0.21436935137969562,,,0.25,0.21436935137969562,0.2296396293598261,0.2296396293598261,BULL_BASE,BULL_BASE,MODERATE,0.2296396293598261,0.2296396293598261,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-05,0,False,2025-12-02,3,False,2025-12-02,2025-12-05 23:59:59+00:00,,,,,False,2025-12-05,1
GBPJPY,GBP,JPY,2.75,-0.14743846726924414,0.5,-1.355441539083854,1.0,-1.0,0.5,-0.5900356589420727,1.0,-1.0,0.5,-0.5900356589420727,0.20699286821158547,0.20699286821158547,BULL_BASE,BULL_BASE,MODERATE,0.20699286821158547,0.20699286821158547,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,1
EURJPY,EUR,JPY,1.0479999999999998,-0.18030836196812317,0.5,0.8115097045850397,0.5239999999999999,-1.0,0.5,0.38486223971754896,0.5239999999999999,-1.0,0.5,0.38486223971754896,0.18777244794350972,0.18777244794350972,NEUTRAL,NEUTRAL,WEAK,0.18777244794350972,0.18777244794350972,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,0
USDCAD,USD,CAD,0.9300000000000002,-0.020898481722883,-0.75,1.3560382312662809,0.4650000000000001,-0.20898481722883,-0.75,0.5902301039700152,0.4650000000000001,-0.20898481722883,-0.75,0.5902301039700152,0.17299905734823712,0.17299905734823712,NEUTRAL,NEUTRAL,WEAK,0.17299905734823712,0.17299905734823712,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,,,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,0
XAGUSD,XAG,USD,,,0.25,-0.2733213377766886,,,0.25,-0.13581621228021773,,,0.25,-0.13581621228021773,0.029533592982732726,0.029533592982732726,NEUTRAL,NEUTRAL,NONE,0.029533592982732726,0.029533592982732726,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-05,0,False,2025-12-02,3,False,2025-12-02,2025-12-05 23:59:59+00:00,,,,,False,2025-12-05,0
AUDUSD,AUD,USD,0.379,-0.07479136856689994,0.75,-0.46472058032114966,0.1895,-0.7479136856689994,0.75,-0.22826685962569015,0.1895,-0.7479136856689994,0.75,-0.22826685962569015,0.0025388909410620775,0.0025388909410620775,NEUTRAL,NEUTRAL,NONE,0.0025388909410620775,0.0025388909410620775,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,,,False,2025-12-05,0
GBPUSD,GBP,USD,0.22899999999999965,-0.011847058692597168,0.25,-1.5060241839649178,0.11449999999999982,-0.11847058692597168,0.25,-0.6369424870335199,0.11449999999999982,-0.11847058692597168,0.25,-0.6369424870335199,-0.06205761479189838,-0.06205761479189838,NEUTRAL,NEUTRAL,NONE,0.06205761479189838,0.06205761479189838,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,,,False,2025-12-05,0
NZDUSD,NZD,USD,-0.3780000000000001,-0.042500339166081647,0.75,-0.3049125797636909,-0.18900000000000006,-0.42500339166081647,0.75,-0.15128599266260997,-0.18900000000000006,-0.42500339166081647,0.75,-0.15128599266260997,-0.08780787686468532,-0.08780787686468532,NEUTRAL,NEUTRAL,NONE,0.08780787686468532,0.08780787686468532,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,,,False,2025-12-05,0
EURGBP,EUR,GBP,-1.702,-0.03286989469887902,0.0,2.1669512436688936,-0.851,-0.3286989469887902,0.0,0.7944844313128996,-0.851,-0.3286989469887902,0.0,0.7944844313128996,-0.28979290313517814,-0.28979290313517814,BEAR_BASE,BEAR_BASE,MODERATE,0.28979290313517814,0.28979290313517814,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,2025-12-02,2025-12-05 23:59:59+00:00,False,2025-12-05,-1
EURUSD,EUR,USD,-1.4730000000000003,-0.04471695339147619,0.25,0.6609270597039757,-0.7365000000000002,-0.4471695339147619,0.25,0.3189372175939171,-0.7365000000000002,-0.4471695339147619,0.25,0.3189372175939171,-0.3195714632641691,-0.3195714632641691,BEAR_BASE,BEAR_BASE,MODERATE,0.3195714632641691,0.3195714632641691,0.45,0.2,0.15,0.2,2025-12-05,0.0,False,2025-12-05,0.0,False,2025-12-05,0,False,2025-12-02,3,False,,,2025-12-02,2025-12-05 23:59:59+00:00,,,False,2025-12-05,-1
AUDJPY,AUD,JPY,2.9690000000000003,-0.18809476797362246,1.0,1.9481349967426156,1.0,-1.0,1.0,0.7504862795193102,1.0,-1.0,1.0,0.7504862795193102,0.550097255903862,0.550097255903862,BULL_BASE,BULL_BASE,STRONG,0.550097255903862,0.550097255903862,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,1
EURCHF,EUR,CHF,2.177,-0.03554352490668,0.5,0.9722297356506747,1.0,-0.3554352490668,0.5,0.451127416485891,1.0,-0.3554352490668,0.5,0.451127416485891,0.5441384334838182,0.5441384334838182,BULL_BASE,BULL_BASE,STRONG,0.5441384334838182,0.5441384334838182,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,1
USDCHF,USD,CHF,3.55,-0.040222586980706465,0.25,-0.4394883164014104,1.0,-0.40222586980706465,0.25,-0.2162742000722084,1.0,-0.40222586980706465,0.25,-0.2162742000722084,0.36379998602414537,0.36379998602414537,BULL_BASE,BULL_BASE,MODERATE,0.36379998602414537,0.36379998602414537,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,,,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,1
USDJPY,USD,JPY,2.4619999999999997,-0.13768437758302055,0.25,0.47065120820365763,1.0,-1.0,0.25,0.2310757541071669,1.0,-1.0,0.25,0.2310757541071669,0.3337151508214334,0.3337151508214334,BULL_BASE,BULL_BASE,MODERATE,0.3337151508214334,0.3337151508214334,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,,,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,1
EURJPY,EUR,JPY,1.0890000000000002,-0.13300531550899408,0.5,1.8823692602557427,0.5445000000000001,-1.0,0.5,0.7357660552538066,0.5445000000000001,-1.0,0.5,0.7357660552538066,0.26717821105076134,0.26717821105076134,BULL_BASE,BULL_BASE,MODERATE,0.26717821105076134,0.26717821105076134,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,1
AUDUSD,AUD,USD,0.5070000000000001,-0.05041039039060191,0.75,1.477483788538958,0.25350000000000006,-0.5041039039060191,0.75,0.6283844419341014,0.25350000000000006,-0.5041039039060191,0.75,0.6283844419341014,0.2514311076056165,0.2514311076056165,BULL_BASE,BULL_BASE,MODERATE,0.2514311076056165,0.2514311076056165,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,,,False,2025-12-12,1
GBPJPY,GBP,JPY,2.681,-0.12044844168007174,0.5,-1.0032721655510146,1.0,-1.0,0.5,-0.46340287761835675,1.0,-1.0,0.5,-0.46340287761835675,0.23231942447632864,0.23231942447632864,BULL_BASE,BULL_BASE,MODERATE,0.23231942447632864,0.23231942447632864,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,1
XAUUSD,XAU,USD,,,0.25,0.40670563991519065,,,0.25,0.200595381332071,,,0.25,0.200595381332071,0.22176878933261202,0.22176878933261202,BULL_BASE,BULL_BASE,MODERATE,0.22176878933261202,0.22176878933261202,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-12,0,False,2025-12-09,3,False,2025-12-09,2025-12-12 23:59:59+00:00,,,,,False,2025-12-12,1
XAGUSD,XAG,USD,,,0.25,0.18635695350260298,,,0.25,0.09290974438133622,,,0.25,0.09290974438133622,0.16023413964647787,0.16023413964647787,NEUTRAL,NEUTRAL,WEAK,0.16023413964647787,0.16023413964647787,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-12-12,0,False,2025-12-09,3,False,2025-12-09,2025-12-12 23:59:59+00:00,,,,,False,2025-12-12,0
USDCAD,USD,CAD,0.915,-0.03916327728665747,-0.75,1.5881431961691779,0.4575,-0.3916327728665747,-0.75,0.6607094067667676,0.4575,-0.3916327728665747,-0.75,0.6607094067667676,0.1471903267800386,0.1471903267800386,NEUTRAL,NEUTRAL,NONE,0.1471903267800386,0.1471903267800386,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,,,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,0
GBPUSD,GBP,USD,0.21899999999999986,0.017235935902948807,0.25,-1.4739233737546722,0.10949999999999993,0.17235935902948807,0.25,-0.627305974413079,0.10949999999999993,0.17235935902948807,0.25,-0.627305974413079,-0.004214323076718235,-0.004214323076718235,NEUTRAL,NEUTRAL,NONE,0.004214323076718235,0.004214323076718235,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,,,False,2025-12-12,0
NZDUSD,NZD,USD,-0.14800000000000013,-0.01703068118441453,0.75,-0.7340655711302174,-0.07400000000000007,-0.1703068118441453,0.75,-0.35139359872208475,-0.07400000000000007,-0.1703068118441453,0.75,-0.35139359872208475,-0.025140082113246046,-0.025140082113246046,NEUTRAL,NEUTRAL,NONE,0.025140082113246046,0.025140082113246046,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,,,False,2025-12-12,0
EURUSD,EUR,USD,-1.3729999999999998,0.004679062074026463,0.25,1.4117180520520851,-0.6864999999999999,0.04679062074026463,0.25,0.6080735682597102,-0.6864999999999999,0.04679062074026463,0.25,0.6080735682597102,-0.140452162200005,-0.140452162200005,NEUTRAL,NEUTRAL,NONE,0.140452162200005,0.140452162200005,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,,,False,2025-12-12,0
EURGBP,EUR,GBP,-1.5919999999999996,-0.012556873828922344,0.0,2.8856414258067575,-0.7959999999999998,-0.12556873828922344,0.0,0.8942641197434641,-0.7959999999999998,-0.12556873828922344,0.0,0.8942641197434641,-0.20446092370915175,-0.20446092370915175,BEAR_BASE,BEAR_BASE,MODERATE,0.20446092370915175,0.20446092370915175,0.45,0.2,0.15,0.2,2025-12-12,0.0,False,2025-12-12,0.0,False,2025-12-12,0,False,2025-12-09,3,False,,,2025-12-09,2025-12-12 23:59:59+00:00,2025-12-09,2025-12-12 23:59:59+00:00,False,2025-12-12,-1
AUDJPY,AUD,JPY,2.9510000000000005,-0.12933542974391665,1.0,3.074922718010715,1.0,-1.0,1.0,0.9116927958854162,1.0,-1.0,1.0,0.9116927958854162,0.5823385591770833,0.5823385591770833,BULL_BASE,BULL_BASE,STRONG,0.5823385591770833,0.5823385591770833,0.45,0.2,0.15,0.2,2025-12-19,0.0,False,2025-12-19,0.0,False,2025-12-19,0,False,2025-12-16,3,False,,,2025-12-16,2025-12-19 23:59:59+00:00,2025-12-16,2025-12-19 23:59:59+00:00,False,2025-12-19,1
